,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,48112,44554,51706,25311,22219,55406,59885,28713,80403,42712,57236,24852,66942,34676,37482,16435,45455,44018,61011,63284,51361,69433,69755,38367,44459,47291,35049,50173,80177,56321
1,2室1厅1厨1卫        ,1室1厅1厨1卫        ,1室0厅1厨1卫        ,1室1厅1厨1卫        ,2室1厅1厨1卫        ,2室1厅1厨1卫        ,1室1厅1厨1卫        ,1室1厅1厨1卫        ,1室0厅1厨1卫        ,1室1厅1厨1卫        ,2室1厅1厨1卫        ,2室1厅1厨1卫        ,1室1厅1厨1卫        ,2室1厅1厨1卫        ,3室2厅1厨3卫        ,3室2厅1厨2卫        ,3室2厅1厨2卫        ,1室1厅1厨1卫        ,2室2厅1厨1卫        ,1室1厅1厨1卫        ,1室1厅1厨1卫        ,3室2厅1厨2卫        ,2室2厅1厨1卫        ,7室4厅1厨2卫        ,1室1厅1厨1卫        ,1室1厅1厨1卫        ,1室1厅1厨1卫        ,2室1厅1厨1卫        ,2室2厅1厨1卫        ,2室2厅1厨1卫        
2,中,低,低,高,高,高,高,中,低,高,高,低,高,高,高,高,低,低,中,高,中,低,中,低,高,高,高,低,中,低
3,69.63,39.84,37.52,42.67,56.71,66.78,39.91,50.5,29.85,34.37,70.76,72.43,43.62,89.4,160,129,110,42.71,70.48,32.71,36.02,115.22,73.83,80.8,32.39,40.6,53.24,58,99.78,111.86
4,1994 ,1985 ,1989 ,未知 ,1985 ,1992 ,1986 ,2004 ,1966 ,1993 ,2011 ,2012 ,1994 ,2010 ,2000 ,2007 ,未知 ,1995 ,1998 ,1986 ,1989 ,1994 ,2008 ,未知 ,1979 ,1979 ,2011 ,1996 ,2007 ,2004 
5,简装     ,简装     ,其他     ,其他     ,精装     ,精装     ,简装     ,精装     ,精装     ,精装     ,精装     ,精装     ,精装     ,毛坯     ,简装     ,精装     ,精装     ,毛坯     ,精装     ,精装     ,其他     ,简装     ,精装     ,其他     ,其他     ,精装     ,毛坯     ,其他     ,精装     ,精装     
6,平吉二村 ,新宜小区 ,宁阳小区 ,希都公寓 ,荡湾新村 ,雪野二村 ,东安小区 ,绿地海悦 ,控江六村 ,车站新村(普陀) ,龙盛佳苑 ,新凯城钟秀苑 ,天山二村 ,绿地望海新都 ,东兰兴城(玉兰苑) ,外冈新苑 ,万科有山 ,金杨新村三街坊 ,航天新苑 ,武定西路,临沂六村 ,海华花园 ,大华锦绣华城(一街区) ,朗诗未来街区 ,延吉东路,东三小区 ,馨佳园(菊泉街,昌七小区 ,大华锦绣华城(十一街区) ,越秀苑 
7, 121.383160, 121.437760, 121.516020, 121.430420, 121.765850, 121.498390, 121.455093, 121.466970, 121.529810, 121.402500, 121.424650, 121.237470, 121.406060, 121.491490, 121.383760, 121.164460, 121.229930, 121.577920, 121.395220, 121.431615, 121.512060, 121.469090, 121.525609, 121.508420, 121.544150, 121.509700, 121.369882, 121.516320, 121.535210, 121.458100
8, 31.143110, 31.265510, 31.212200, 30.995940, 31.043340, 31.181690, 31.190298, 31.242540, 31.284580, 31.260640, 31.282480, 31.112840, 31.209287, 30.916440, 31.153950, 31.365870, 31.126210, 31.250244, 31.172300, 31.224525, 31.193370, 31.204450, 31.175381, 30.970050, 31.291040, 31.201770, 31.363063, 31.175110, 31.180740, 31.255010
